IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2220MW0002,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2218MW0198,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2220MW0005,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0025,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0046,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2220MW0026,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0029,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0027,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0028,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0074,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2220MW0018,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2216MW0092,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2220MW0016,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036118465,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2220MW0012,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0021,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0024,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0020,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2218MW0288,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036118463,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2220MW0023,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0008,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0011,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2220MW0007,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2218MW0187,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2220MW0010,2022-06-17,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036118464,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118461,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118456,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118449,2022-06-17,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2218MW0222,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0286,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0182,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2218MW0194,2022-06-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035822966,2022-06-17,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2208B01897,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2208B01956,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2208B01996,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2208B01946,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2208B01919,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2208B01986,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2206MW0344,2022-06-17,1050364/D29/A20/I39/R31/RD00/M64/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D29,A20,I39,OS67A1071058,S00,R31,,M64,M00,RD00,,T00,,,EF09,,PS01
2208B01985,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2206MW0386,2022-06-17,1050364/D29/A20/I39/R31/RD00/M64/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D29,A20,I39,OS67A1071058,S00,R31,,M64,M00,RD00,,T00,,,EF09,,PS01
2208B02049,2022-06-17,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2036118460,2022-06-16,1105778/A21/I51/R28/M63/OS71/S00/EF00/EF00,1105778,,A21,I51,OS71,S00,R28,,M63,,,,,,,EF00,,
2036118459,2022-06-16,1105778/A21/I51/R28/M63/OS71/S00/EF00/EF00,1105778,,A21,I51,OS71,S00,R28,,M63,,,,,,,EF00,,
2036118458,2022-06-16,1105778/A21/I51/R28/M63/OS71/S00/EF00/EF00,1105778,,A21,I51,OS71,S00,R28,,M63,,,,,,,EF00,,
2036118457,2022-06-16,1105778/A21/I51/R28/M63/OS71/S00/EF00/EF00,1105778,,A21,I51,OS71,S00,R28,,M63,,,,,,,EF00,,
2036118455,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118454,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118453,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118452,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118451,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118450,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118448,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118447,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118446,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118445,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118444,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118443,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118441,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2206MW0327,2022-06-16,1050364/D29/A20/I39/R31/RD00/M64/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D29,A20,I39,OS67A1071058,S00,R31,,M64,M00,RD00,,T00,,,EF09,,PS01
2206MW0368,2022-06-16,1050364/D29/A20/I39/R31/RD00/M64/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D29,A20,I39,OS67A1071058,S00,R31,,M64,M00,RD00,,T00,,,EF09,,PS01
2208B01954,2022-06-16,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2208B02037,2022-06-16,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2208B01964,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01965,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01926,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01913,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01915,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01918,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01917,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01941,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01950,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01914,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01955,2022-06-16,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2036118439,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118442,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118348,2022-06-16,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2216MW0083,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0037,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0029,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0173,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0108,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0106,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0044,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0075,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0020,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0097,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0047,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
2216MW0024,2022-06-16,2404777/A22/I42/R26/M72/OS67/S00/EF00/EF00,2404777,,A22,I42,OS67,S00,R26,,M72,,,,,,,EF00,,
1620B00169,2022-06-15,1107937/A00/R17/M57/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M57,,,,,,,EF00,,
1620B00174,2022-06-15,1107937/A00/R17/M57/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M57,,,,,,,EF00,,
2005MW0343,2022-06-15,1107937/A00/R17/M57/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M57,,,,,,,EF00,,
2036162259,2022-06-15,1105776/A21/I49/R28/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R28,,M80,,,,,,,EF00,,
2036162257,2022-06-15,1105776/A21/I49/R28/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R28,,M80,,,,,,,EF00,,
2036162258,2022-06-15,1105776/A21/I49/R28/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R28,,M80,,,,,,,EF00,,
2036118440,2022-06-15,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036162253,2022-06-15,1105776/A21/I49/R28/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R28,,M80,,,,,,,EF00,,
2036162252,2022-06-15,1105776/A21/I49/R28/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R28,,M80,,,,,,,EF00,,
2036162256,2022-06-15,1105776/A21/I49/R27/M57/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M57,,,,,,,EF00,,
2036162254,2022-06-15,1105776/A21/I49/R27/M57/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M57,,,,,,,EF00,,
2036162255,2022-06-15,1105776/A21/I49/R27/M57/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M57,,,,,,,EF00,,
2036118435,2022-06-15,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118437,2022-06-15,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036118438,2022-06-15,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2036162251,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF11/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162250,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF11/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162248,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162249,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162247,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162246,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162244,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162245,2022-06-15,1105776/A21/I49/R27/M80/OS71/S00/EF00/EF00,1105776,,A21,I49,OS71,S00,R27,,M80,,,,,,,EF00,,
2036162243,2022-06-15,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2208B01970,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01901,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
L100002414,2022-06-15,2913108/D21/A20/I22/R10/M40/OS26/D00/T00/EP0/EP0/S00/N00,2913108,D21,A20,I22,OS26,S00,R10,N00,M40,,,D00,T00,EP0,EP0,,,
2208B01916,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01947,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01921,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01898,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01895,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01924,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2203B00059,2022-06-15,1050367/D30/A20/I32/R27/M87/M00/OS71/T00/S00/EF00/PS01,1050367,D30,A20,I32,OS71,S00,R27,,M87,M00,,,T00,,,EF00,,PS01
2208B01936,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01929,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2204MW0223,2022-06-15,1050364/D29/A20/I39/R31/RD00/M64/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D29,A20,I39,OS67A1071058,S00,R31,,M64,M00,RD00,,T00,,,EF09,,PS01
2208B01968,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01922,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01909,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01908,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01935,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01910,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01959,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2208B01981,2022-06-15,2400498/D28/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
TSCC31006211,2022-06-15,1105773/A22/I47/R27/M63/OS71/S00/EF00/EF00,1105773,,A22,I47,OS71,S00,R27,,M63,,,,,,,EF00,,
2152B00885,2022-06-15,2400184/D23U/A20/I35/R17/M57/OS71/T21/EP1/EP1/S00,2400184,D23U,A20,I35,OS71,S00,R17,,M57,,,,T21,EP1,EP1,,,
2208B02054,2022-06-15,2400498/D28/A20/I35/R27/RD00/M63/M00/OS67A1032264/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS67A1032264,S00,R27,,M63,M00,RD00,,T00,,,EF00,,PS01
2201B00602,2022-06-15,2701712/A21/I32/R21/M64/OS67/S00/EF00,2701712,,A21,I32,OS67,S00,R21,,M64,,,,,,,EF00,,
2201B00623,2022-06-15,2701712/A21/I32/R21/M64/OS67/S00/EF00,2701712,,A21,I32,OS67,S00,R21,,M64,,,,,,,EF00,,
2216MW0043,2022-06-15,2404845/D21/A20/I42/R26/M70/OS00/S00/EF00/EF00,2404845,D21,A20,I42,OS00,S00,R26,,M70,,,,,,,EF00,,
2216MW0035,2022-06-15,2404845/D21/A20/I42/R26/M70/OS00/S00/EF00/EF00,2404845,D21,A20,I42,OS00,S00,R26,,M70,,,,,,,EF00,,
