Serial_No,Sell_Date,Country,Sale_Price_EUR
CI0422795698,2022-04-22,AE,119.58953499121753
CI0422795699,2022-04-22,AE,119.58953499121753
CI0422795702,2022-04-22,AE,119.58953499121753
CI0422795706,2022-04-22,AE,119.58953499121753
CI0422795708,2022-04-22,AE,119.58953499121753
CI0422795710,2022-04-22,AE,119.58953499121753
202204115133,2022-04-22,DE,422.04
202204115130,2022-04-22,DE,422.04
202204115131,2022-04-22,DE,422.04
202204115132,2022-04-22,DE,422.04
202204115134,2022-04-22,DE,422.04
E213100266,2022-04-22,ES,611.69
202204065023,2022-04-25,IT,367.87
202204065024,2022-04-25,IT,367.87
202204065025,2022-04-25,IT,367.87
202204065026,2022-04-25,IT,367.87
E220403807,2022-04-25,DE,579.64
E214903274,2022-04-25,DE,579.64
E214903340,2022-04-25,DE,579.64
E214903347,2022-04-25,DE,579.64
202204115001,2022-04-25,DE,961.32
202204115002,2022-04-25,DE,961.32
202204115003,2022-04-25,DE,961.32
202204115004,2022-04-25,DE,961.32
202204115017,2022-04-25,DE,961.32
202204115018,2022-04-25,DE,961.32
202204115019,2022-04-25,DE,961.32
202204115020,2022-04-25,DE,961.32
202204215017,2022-04-26,DE,660.0
202203145036,2022-04-25,DE,397.78
202204215013,2022-04-26,DE,660.0
202204215014,2022-04-26,DE,660.0
202204215015,2022-04-26,DE,660.0
202204215021,2022-04-26,DE,660.0
202204215022,2022-04-26,DE,660.0
CI0422795705,2022-04-26,BR,152.28
CI0422795707,2022-04-26,BR,152.28
CI0422795709,2022-04-26,BR,152.28
202204115114,2022-04-26,AT,222.4
202204115115,2022-04-26,AT,222.4
202204115116,2022-04-26,AT,222.4
202204115117,2022-04-26,AT,222.4
202204195011,2022-04-26,AT,222.4
E213100299,2022-04-26,ES,611.69
E214201698,2022-04-26,ES,611.69
E214001067,2022-04-26,ES,611.69
E214201696,2022-04-26,ES,611.69
CI3821687067,2022-04-26,RO,297.77
CI3821687068,2022-04-26,RO,297.77
CI3821687073,2022-04-26,RO,297.77
CI3821687074,2022-04-26,RO,297.77
E213200319,2022-04-26,BE,670.95
E213200367,2022-04-26,BE,670.95
CI5021757972,2022-04-26,AU,124.13
20220404518,2022-04-27,FI,466.8
202204045024,2022-04-27,FI,466.8
202204045029,2022-04-27,FI,466.8
202204045030,2022-04-27,FI,466.8
202204045031,2022-04-27,FI,466.8
E214201436,2022-04-26,NO,757.2159317153855
CI3821687078,2022-04-27,HU,288.41
E214201468,2022-04-27,IT,727.27
E214201481,2022-04-27,IT,727.27
202111295014,2022-04-27,DE,521.32
CI4321734427,2022-04-27,FI,349.69
CI4321734428,2022-04-27,FI,349.69
CI4321734429,2022-04-27,FI,349.69
CI4321731116,2022-04-27,FI,349.69
CI4321731128,2022-04-27,FI,349.69
E214903260,2022-04-27,DE,496.81
E214903233,2022-04-27,DE,496.81
E214903244,2022-04-27,DE,496.81
E214903245,2022-04-27,DE,496.81
E214903246,2022-04-27,DE,496.81
E214903248,2022-04-27,DE,496.81
E214903250,2022-04-27,DE,496.81
E214903273,2022-04-27,DE,496.81
E214903283,2022-04-27,DE,496.81
E214903294,2022-04-27,DE,496.81
E214903299,2022-04-27,DE,496.81
E214903300,2022-04-27,DE,496.81
E214903301,2022-04-27,DE,496.81
E214903308,2022-04-27,DE,496.81
E214903309,2022-04-27,DE,496.81
E214903339,2022-04-27,DE,496.81
E214903344,2022-04-27,DE,496.81
E214903349,2022-04-27,DE,496.81
E214903350,2022-04-27,DE,496.81
E214903356,2022-04-27,DE,496.81
E220203502,2022-04-27,DE,496.81
E220203503,2022-04-27,DE,496.81
E220203506,2022-04-27,DE,496.81
E220203508,2022-04-27,DE,496.81
E220203576,2022-04-27,DE,496.81
E220203577,2022-04-27,DE,496.81
E220203579,2022-04-27,DE,496.81
E220203580,2022-04-27,DE,496.81
E220203606,2022-04-27,DE,496.81
202204065129,2022-04-27,AE,418.10450722857416
202204045036,2022-04-27,SG,402.79
202204065125,2022-04-27,AE,418.10450722857416
202204065131,2022-04-27,AE,418.10450722857416
202204065132,2022-04-27,AE,418.10450722857416
202204135023,2022-04-27,DE,366.15
202204065133,2022-04-27,AE,418.10450722857416
2204135038,2022-04-27,DE,366.15
202204135021,2022-04-27,DE,366.15
202204135022,2022-04-27,DE,366.15
202204135025,2022-04-27,DE,366.15
202204135026,2022-04-27,DE,366.15
202204135028,2022-04-27,DE,366.15
202204135029,2022-04-27,DE,366.15
202204135030,2022-04-27,DE,366.15
202204135031,2022-04-27,DE,366.15
202204135032,2022-04-27,DE,366.15
202204135044,2022-04-27,DE,366.15
202204135045,2022-04-27,DE,366.15
202204255008,2022-04-28,DE,366.15
202202215015,2022-04-27,DE,1013.86
202204255001,2022-04-28,DE,366.15
202204255002,2022-04-28,DE,366.15
202204255003,2022-04-28,DE,366.15
202204255004,2022-04-28,DE,366.15
202204255005,2022-04-28,DE,366.15
202204255006,2022-04-28,DE,366.15
202204255007,2022-04-28,DE,366.15
202204255009,2022-04-28,DE,366.15
202204255010,2022-04-28,DE,366.15
202204255011,2022-04-28,DE,366.15
202204255012,2022-04-28,DE,366.15
202204255013,2022-04-28,DE,366.15
202204255014,2022-04-28,DE,366.15
202204255015,2022-04-28,DE,366.15
202204255019,2022-04-28,DE,366.15
202204255016,2022-04-28,DE,366.15
202204255017,2022-04-28,DE,366.15
202204255018,2022-04-28,DE,366.15
202204255020,2022-04-28,DE,366.15
202204255021,2022-04-28,DE,366.15
202204255022,2022-04-28,DE,366.15
202204255023,2022-04-28,DE,366.15
202204255024,2022-04-28,DE,366.15
202204255025,2022-04-28,DE,366.15
CI5021757971,2022-04-28,DE,219.11
CI5021757974,2022-04-28,DE,219.11
E214000868,2022-04-28,LT,827.42
E214000874,2022-04-28,LT,827.42
202204225056,2022-04-28,DE,1392.78
202204225051,2022-04-28,DE,1392.78
202204225052,2022-04-28,DE,1392.78
202204225053,2022-04-28,DE,1392.78
202204225054,2022-04-28,DE,1392.78
202204225055,2022-04-28,DE,1392.78
202204225057,2022-04-28,DE,1392.78
202204225058,2022-04-28,DE,1392.78
202204225062,2022-04-28,DE,1392.78
202204225059,2022-04-28,DE,1392.78
202204225060,2022-04-28,DE,1392.78
202204225061,2022-04-28,DE,1392.78
202204225063,2022-04-28,DE,1392.78
202204225064,2022-04-28,DE,1392.78
202204225065,2022-04-28,DE,1392.78
202204225066,2022-04-28,DE,1392.78
202204225067,2022-04-28,DE,1392.78
202204225068,2022-04-28,DE,1392.78
202204225069,2022-04-28,DE,1392.78
202204225070,2022-04-28,DE,1392.78
CI4321731096,2022-04-28,ES,269.89
E214903298,2022-04-28,IN,447.53
CI4321731100,2022-04-28,ES,269.89
CI4321731133,2022-04-28,ES,269.89
CI4321731134,2022-04-28,ES,269.89
CI4321731139,2022-04-28,ES,269.89
CI4321731094,2022-04-28,ES,269.89
E214201440,2022-04-28,IN,737.1
202204275001,2022-04-28,DE,951.03
202204275002,2022-04-28,DE,951.03
202203305043,2022-04-28,PL,785.66
CI5021758276,2022-04-28,PT,152.93
CI5021758262,2022-04-28,PT,152.93
CI5021758263,2022-04-28,PT,152.93
CI5021758265,2022-04-28,PT,152.93
CI5021758266,2022-04-28,PT,152.93
CI5021758267,2022-04-28,PT,152.93
CI5021758268,2022-04-28,PT,152.93
CI5021758272,2022-04-28,PT,152.93
CI5021758277,2022-04-28,PT,152.93
202204225005,2022-04-29,DE,366.15
202204225007,2022-04-29,DE,366.15
202204225008,2022-04-29,DE,366.15
202204225010,2022-04-29,DE,366.15
202204225011,2022-04-29,DE,366.15
202204225012,2022-04-29,DE,366.15
202204225013,2022-04-29,DE,366.15
202204225014,2022-04-29,DE,366.15
202204225015,2022-04-29,DE,366.15
202204225016,2022-04-29,DE,366.15
202204225017,2022-04-29,DE,366.15
202204225021,2022-04-29,DE,366.15
202204225022,2022-04-29,DE,366.15
202204225023,2022-04-29,DE,366.15
202204225024,2022-04-29,DE,366.15
202204215065,2022-05-02,DE,954.68
202204215066,2022-05-02,DE,954.68
202204215067,2022-05-02,DE,954.68
202204215068,2022-05-02,DE,954.68
202204215069,2022-05-02,DE,954.68
202204215070,2022-05-02,DE,954.68
202204215072,2022-05-02,DE,954.68
202204215073,2022-05-02,DE,954.68
202204215077,2022-05-02,DE,954.68
202204215078,2022-05-02,DE,954.68
202204215079,2022-05-02,DE,954.68
202204215081,2022-05-02,DE,954.68
202204215082,2022-05-02,DE,954.68
202204215083,2022-05-02,DE,954.68
202204215084,2022-05-02,DE,954.68
202204065032,2022-05-02,IT,367.87
202204065036,2022-05-02,IT,367.87
202204065037,2022-05-02,IT,367.87
202204065038,2022-05-02,IT,367.87
202204065039,2022-05-02,IT,367.87
202204065040,2022-05-02,IT,367.87
202204065041,2022-05-02,IT,367.87
202204065042,2022-05-02,IT,367.87
202204065043,2022-05-02,IT,367.87
202204065044,2022-05-02,IT,367.87
202204065045,2022-05-02,IT,367.87
202204065046,2022-05-02,IT,367.87
202204065047,2022-05-02,IT,367.87
CI5021757708,2022-05-02,HR,202.9
E213200353,2022-05-02,CA,846.7122767008742
E213200392,2022-05-02,CA,846.7122767008742
E213200393,2022-05-02,CA,846.7122767008742
E213200394,2022-05-02,CA,846.7122767008742
E213200396,2022-05-02,CA,846.7122767008742
E213200402,2022-05-02,CA,846.7122767008742
E213200405,2022-05-02,CA,846.7122767008742
E214201453,2022-05-02,CA,948.3181299885974
E214201456,2022-05-02,CA,948.3181299885974
E214201471,2022-05-02,CA,948.3181299885974
E214201472,2022-05-02,CA,948.3181299885974
E214201474,2022-05-02,CA,948.3181299885974
202204215003,2022-05-03,KR,898.2
202204215004,2022-05-03,KR,898.2
202204215005,2022-05-03,KR,898.2
CI0622814255,2022-05-03,GB,160.78687745156304
CI0622814259,2022-05-03,GB,160.78687745156304
202205035007,2022-05-04,DE,1475.0
E220203526,2022-05-04,CH,418.15
202205035001,2022-05-04,DE,1475.0
202205035002,2022-05-04,DE,1475.0
202204285098,2022-05-05,DE,1094.23
202204285099,2022-05-05,DE,1094.23
202204285100,2022-05-05,DE,1094.23
202204285110,2022-05-05,DE,1092.82
202204285106,2022-05-05,DE,1092.82
202204285107,2022-05-05,DE,1092.82
202204285108,2022-05-05,DE,1092.82
202204285109,2022-05-05,DE,1092.82
202204285111,2022-05-05,DE,1092.82
202205025008,2022-05-05,DE,1090.0
202205025001,2022-05-05,DE,1090.0
202205025002,2022-05-05,DE,1090.0
202205025003,2022-05-05,DE,1090.0
202205025004,2022-05-05,DE,1090.0
202205025005,2022-05-05,DE,1090.0
202205025006,2022-05-05,DE,1090.0
202205025013,2022-05-05,DE,1090.0
202204295004,2022-05-05,DE,1250.0
202204295001,2022-05-05,DE,1250.0
202204295002,2022-05-05,DE,1250.0
202204295003,2022-05-05,DE,1250.0
202204295005,2022-05-05,DE,1250.0
202204295006,2022-05-05,DE,1250.0
202204295007,2022-05-05,DE,1250.0
202204295008,2022-05-05,DE,1250.0
202204295009,2022-05-05,DE,1250.0
202204295010,2022-05-05,DE,1250.0
202204295011,2022-05-05,DE,1250.0
202204295013,2022-05-05,DE,1250.0
202204295014,2022-05-05,DE,1250.0
202204295015,2022-05-05,DE,1250.0
202204295023,2022-05-05,DE,1250.0
202204295025,2022-05-05,DE,1250.0
202204295026,2022-05-05,DE,1250.0
E220203525,2022-05-05,DE,667.63
E214201443,2022-05-05,DE,1098.82
CI0422793820,2022-05-06,GB,157.97956204379565
CI0422793814,2022-05-06,GB,157.97956204379565
CI0422793815,2022-05-06,GB,157.97956204379565
CI0422793816,2022-05-06,GB,157.97956204379565
CI0422793817,2022-05-06,GB,157.97956204379565
CI0422793819,2022-05-06,GB,157.97956204379565
CI0422793821,2022-05-06,GB,157.97956204379565
CI0422793822,2022-05-06,GB,157.97956204379565
CI0422793827,2022-05-06,GB,157.97956204379565
CI0422795483,2022-05-06,GB,157.97956204379565
CI0422793828,2022-05-06,GB,157.97956204379565
CI0422793829,2022-05-06,GB,157.97956204379565
CI0422795478,2022-05-06,GB,157.97956204379565
CI0422795485,2022-05-06,GB,157.97956204379565
CI0422795481,2022-05-06,GB,157.97956204379565
202205035032,2022-05-06,DE,1050.35
202205035029,2022-05-06,DE,1050.35
202205035030,2022-05-06,DE,1050.35
202205035031,2022-05-06,DE,1050.35
202205035033,2022-05-06,DE,1050.35
202205035034,2022-05-06,DE,1050.35
202205035035,2022-05-06,DE,1050.35
202205035036,2022-05-06,DE,1050.35
202205035037,2022-05-06,DE,1050.35
202205035038,2022-05-06,DE,1050.35
202205035039,2022-05-06,DE,1050.35
202205035040,2022-05-06,DE,1050.35
202205035041,2022-05-06,DE,1050.35
202205035042,2022-05-06,DE,1050.35
202205035043,2022-05-06,DE,1050.35
202205035044,2022-05-06,DE,1050.35
202205035045,2022-05-06,DE,1050.35
202205035046,2022-05-06,DE,1050.35
202205035047,2022-05-06,DE,1050.35
202205035048,2022-05-06,DE,1050.35
CI0422793776,2022-05-06,GB,157.97956204379565
CI0422793779,2022-05-06,GB,157.97956204379565
CI0422793783,2022-05-06,GB,157.97956204379565
CI0422793787,2022-05-06,GB,157.97956204379565
CI0422793823,2022-05-06,GB,157.97956204379565
CI0422793824,2022-05-06,GB,157.97956204379565
CI0422795515,2022-05-06,GB,157.97956204379565
CI0422795517,2022-05-06,GB,157.97956204379565
CI0822831144,2022-05-06,CL,217.02
CI0822831149,2022-05-06,CL,217.02
CI0822831148,2022-05-06,ES,176.12
CI0822831048,2022-05-06,AR,255.85619678334913
CI0822831098,2022-05-06,DE,280.45
CI0822831138,2022-05-06,DE,274.76
CI0822831139,2022-05-06,DE,274.76
CI0822831140,2022-05-06,DE,274.76
CI0822831145,2022-05-06,DE,277.21
CI0822831146,2022-05-06,DE,277.21
CI0822831160,2022-05-06,DE,272.07
CI0822831163,2022-05-06,DE,272.07
CI0822831164,2022-05-06,DE,272.07
CI0822831094,2022-05-06,DE,0.0
CI0822831102,2022-05-06,DE,0.0
202204215056,2022-05-06,DE,1649.34
202205055010,2022-05-06,DE,1045.0
202205055011,2022-05-06,DE,1045.0
202205055012,2022-05-06,DE,1045.0
202205055017,2022-05-06,DE,1045.0
202205055018,2022-05-06,DE,1045.0
202205055019,2022-05-06,DE,1045.0
202205055020,2022-05-06,DE,1045.0
202205055021,2022-05-06,DE,1045.0
202205055022,2022-05-06,DE,1045.0
202205055023,2022-05-06,DE,1045.0
202205055024,2022-05-06,DE,1045.0
202205055025,2022-05-06,DE,1045.0
202205055026,2022-05-06,DE,1045.0
202205055027,2022-05-06,DE,1045.0
202204115093,2022-05-06,DE,556.95
202204195021,2022-05-06,DE,1077.07
202202145123,2022-05-06,DE,1045.0
E220203505,2022-05-06,AT,458.08
CI0822831099,2022-05-07,BR,247.64
CI0822831091,2022-05-07,BR,247.64
CI0822831096,2022-05-07,BR,247.64
CI0822831097,2022-05-07,BR,247.64
E220203509,2022-05-07,BR,531.52
E220203522,2022-05-07,BR,531.52
CI0822831093,2022-05-07,IT,215.01
CI0822831100,2022-05-07,IT,215.01
CI0822831101,2022-05-07,IT,215.01
CI0822831156,2022-05-07,IT,215.01
CI0822831157,2022-05-07,IT,215.01
CI0822831161,2022-05-07,IT,215.01
CI4321731028,2022-05-07,IT,401.07
CI0822831045,2022-05-07,SG,196.9
E213200368,2022-05-07,DE,973.67
202205025039,2022-05-09,PL,1250.0
202205025040,2022-05-09,PL,1250.0
202205025041,2022-05-09,PL,1250.0
202205025042,2022-05-09,PL,1250.0
202205025043,2022-05-09,PL,1250.0
202205025027,2022-05-09,PL,1250.0
202205025028,2022-05-09,PL,1250.0
202205025029,2022-05-09,PL,1250.0
202205025032,2022-05-09,PL,1250.0
202204075064,2022-05-09,PL,1250.0
202204075059,2022-05-09,PL,1250.0
202204075060,2022-05-09,PL,1250.0
202204075061,2022-05-09,PL,1250.0
202204075062,2022-05-09,PL,1250.0
202204075063,2022-05-09,PL,1250.0
202204075068,2022-05-09,PL,1250.0
202204075065,2022-05-09,PL,1250.0
202204075066,2022-05-09,PL,1250.0
202204075067,2022-05-09,PL,1250.0
202204075069,2022-05-09,PL,1250.0
202204075070,2022-05-09,PL,1250.0
202204075071,2022-05-09,PL,1250.0
202204075072,2022-05-09,PL,1250.0
202204075073,2022-05-09,PL,1250.0
202204075092,2022-05-09,DE,393.82
202204075089,2022-05-09,DE,393.82
202204075090,2022-05-09,DE,393.82
202204075091,2022-05-09,DE,393.82
202204075093,2022-05-09,DE,393.82
202204075094,2022-05-09,DE,393.82
202204075097,2022-05-09,DE,393.82
202204075098,2022-05-09,DE,393.82
202204075099,2022-05-09,DE,393.82
202204075100,2022-05-09,DE,393.82
202204075101,2022-05-09,DE,393.82
202204075102,2022-05-09,DE,393.82
202204075103,2022-05-09,DE,393.82
202204075104,2022-05-09,DE,393.82
202204075105,2022-05-09,DE,393.82
202204075106,2022-05-09,DE,393.82
202204075107,2022-05-09,DE,393.82
202204075108,2022-05-09,DE,393.82
202204075109,2022-05-09,DE,393.82
202204075110,2022-05-09,DE,393.82
202204075111,2022-05-09,DE,393.82
202204075112,2022-05-09,DE,393.82
202204075113,2022-05-09,DE,393.82
202204075114,2022-05-09,DE,393.82
202204075115,2022-05-09,DE,393.82
202204285003,2022-05-09,DE,393.82
202204285004,2022-05-09,DE,393.82
202204285005,2022-05-09,DE,393.82
202204285006,2022-05-09,DE,393.82
202204285007,2022-05-09,DE,393.82
202204285008,2022-05-09,DE,393.82
202204285009,2022-05-09,DE,393.82
202204285010,2022-05-09,DE,393.82
202204285014,2022-05-09,DE,393.82
202204285011,2022-05-09,DE,393.82
202204285012,2022-05-09,DE,393.82
202204285013,2022-05-09,DE,393.82
CI3821687364,2022-05-10,DE,418.4
CI3821687359,2022-05-10,DE,418.4
CI3821687365,2022-05-10,DE,418.4
CI3921687678,2022-05-10,DE,418.4
CI3921687679,2022-05-10,DE,418.4
CI3921687673,2022-05-10,AU,260.32
E220203528,2022-05-10,BR,531.52
E220203548,2022-05-10,BR,531.52
202204135073,2022-05-10,IT,660.45
E213200341,2022-05-10,DE,1214.75
E213200379,2022-05-10,DE,1214.75
CI4321731154,2022-05-10,DE,551.3
CI4321734449,2022-05-10,DE,551.3
E214201445,2022-05-11,IT,885.28
E214201446,2022-05-11,IT,885.28
E214201479,2022-05-11,IT,885.28
E214201483,2022-05-11,IT,885.28
E214201489,2022-05-11,IT,885.28
CI3821687076,2022-05-11,DE,418.4
E220203547,2022-05-11,IT,537.49
202205055091,2022-05-11,DE,921.13
202205055083,2022-05-11,DE,921.13
202205055084,2022-05-11,DE,921.13
202205055085,2022-05-11,DE,921.13
CI0522807346,2022-05-12,DE,272.07
CI0522807347,2022-05-12,DE,272.07
CI0522807348,2022-05-12,DE,272.07
E214001075,2022-05-12,CA,787.6537279016142
E213100210,2022-05-12,CA,787.6537279016142
E213100239,2022-05-12,CA,787.6537279016142
E213100249,2022-05-12,CA,787.6537279016142
E214001110,2022-05-12,CA,787.6537279016142
E214001113,2022-05-12,CA,787.6537279016142
E214001121,2022-05-12,CA,787.6537279016142
E214201656,2022-05-12,CA,787.6537279016142
E214201666,2022-05-12,CA,787.6537279016142
E214201673,2022-05-12,CA,787.6537279016142
E214201701,2022-05-12,CA,787.6537279016142
201903225136,2022-05-13,DE,0.0
202205045011,2022-05-13,DE,927.63
202205045012,2022-05-13,DE,927.63
202205045001,2022-05-13,DE,1006.03
202205045002,2022-05-13,DE,1006.03
CI3821687402,2022-05-13,AU,260.32
CI3821687403,2022-05-13,AU,260.32
CI0422795496,2022-05-13,AU,113.35
CI0422795505,2022-05-13,AU,113.35
202205065020,2022-05-13,CH,276.9
202205115003,2022-05-13,DE,688.84
202205065015,2022-05-13,CH,276.9
202205065017,2022-05-13,CH,276.9
202205065021,2022-05-13,CH,276.9
202205065023,2022-05-13,CH,276.9
202205065024,2022-05-13,CH,276.9
202205065016,2022-05-13,CH,276.9
202205065019,2022-05-13,CH,276.9
202205065022,2022-05-13,CH,276.9
E214201420,2022-05-16,IT,885.28
E214201592,2022-05-16,DE,1241.61
E220203515,2022-05-16,TR,468.18
E220203520,2022-05-16,TR,468.18
E220203552,2022-05-16,DE,671.94
CI0522807314,2022-05-16,IE,221.71
202204065119,2022-05-16,CN,402.0
CI0422795695,2022-05-16,IE,221.71
CI0522807305,2022-05-16,IE,221.71
CI0522807306,2022-05-16,IE,221.71
CI0522807307,2022-05-16,IE,221.71
CI0522807308,2022-05-16,IE,221.71
CI0522807313,2022-05-16,IE,221.71
E220203501,2022-05-18,CO,529.2
E220203514,2022-05-18,FI,529.23
E220203545,2022-05-18,FI,529.23
E220203553,2022-05-18,FI,529.23
E220203554,2022-05-18,FI,529.23
CI0422795551,2022-05-18,RO,129.66
CI0422795546,2022-05-18,RO,129.66
CI0422795547,2022-05-18,RO,129.66
CI0422795548,2022-05-18,RO,129.66
CI0422795549,2022-05-18,RO,129.66
CI0422795565,2022-05-18,RO,129.66
CI0422795566,2022-05-18,RO,129.66
CI0422795567,2022-05-18,RO,129.66
CI0422795568,2022-05-18,RO,129.66
CI0422795569,2022-05-18,RO,129.66
CI0422795570,2022-05-18,RO,129.66
CI0422795571,2022-05-18,RO,129.66
CI0422795572,2022-05-18,RO,129.66
202205065062,2022-05-18,DE,678.0
202205065063,2022-05-18,DE,678.0
202205065064,2022-05-18,DE,678.0
202205065065,2022-05-18,DE,678.0
202205065066,2022-05-18,DE,678.0
202205115037,2022-05-19,DE,630.32
202205115038,2022-05-19,DE,630.32
E214201641,2022-05-19,DE,1237.54
202203305039,2022-05-19,DE,1077.83
CI0422795715,2022-05-19,GB,159.65206307241996
CI0422795722,2022-05-19,GB,159.65206307241996
CI0422795725,2022-05-19,GB,159.65206307241996
CI0422795728,2022-05-19,GB,159.65206307241996
CI5021757782,2022-05-19,DE,180.89
CI5021757783,2022-05-19,DE,180.89
202204215059,2022-05-20,DE,1414.4
CI0422795534,2022-05-23,IT,153.99
CI0422795536,2022-05-23,IT,153.99
CI0422795537,2022-05-23,IT,153.99
CI0422795545,2022-05-23,IT,153.99
202203165001,2022-05-23,IT,683.98
202203145038,2022-05-23,DE,498.74
202203145040,2022-05-23,DE,498.74
CI5021757774,2022-05-23,PT,152.93
CI5021757764,2022-05-23,PT,152.93
CI5021757765,2022-05-23,PT,152.93
CI5021757766,2022-05-23,PT,152.93
CI5021757767,2022-05-23,PT,152.93
CI5021757768,2022-05-23,PT,152.93
CI5021757789,2022-05-23,PT,152.93
CI5021757790,2022-05-23,PT,152.93
CI5021757791,2022-05-23,PT,152.93
CI5021757792,2022-05-23,PT,152.93
CI5021757988,2022-05-23,PT,152.93
CI5021757793,2022-05-23,PT,152.93
CI5021757794,2022-05-23,PT,152.93
CI5021757983,2022-05-23,PT,152.93
CI5021757989,2022-05-23,PT,152.93
CI5021757990,2022-05-23,PT,152.93
CI5021757991,2022-05-23,PT,152.93
CI5021757992,2022-05-23,PT,152.93
CI5021757995,2022-05-23,PT,152.93
CI5021757996,2022-05-23,PT,152.93
CI5021757997,2022-05-23,PT,152.93
CI5021757998,2022-05-23,PT,152.93
CI5021757999,2022-05-23,PT,152.93
CI5021758000,2022-05-23,PT,152.93
CI5021758001,2022-05-23,PT,152.93
CI5021758002,2022-05-23,PT,152.93
CI5021758003,2022-05-23,PT,152.93
CI5021758004,2022-05-23,PT,152.93
CI5021758005,2022-05-23,PT,152.93
CI5021758006,2022-05-23,PT,152.93
CI5021758007,2022-05-23,PT,152.93
CI5021758008,2022-05-23,PT,152.93
CI5021758009,2022-05-23,PT,152.93
